Source 1: 16項貨物・キャッチオール規制対象品目表,https://www.meti.go.jp/policy/anpo/law_document/tutatu/t07sonota/t07sonota_kanzeiteiritu.pdf,,,,
8801,0,気球及び飛行船並びにグライダー、ハンググライダーその他の原動機を有しない航空機,NO,KG,ET
88.02,,その他の航空機（例えば、ヘリコプター及び飛行機）並びに宇宙飛行体（人工衛星を含む。）及び打上げ用ロケット,,,
,,− ヘリコプター,,,
8802.11,0,"−− 自重が2,000キログラム以下のもの",NO,KG,ET
8802.12,0,"−− 自重が2,000キログラムを超えるもの",NO,KG,ET
8802.2,0,"− 飛行機その他の航空機（自重が2,000キログラム以下のもの）",NO,KG,ET
8802.3,0,"− 飛行機その他の航空機（自重が2,000キログラムを超え15,000キログラム以下のもの）",NO,KG,ET
8802.4,0,"− 飛行機その他の航空機（自重が15,000キログラムを超えるもの）",NO,KG,ET
8802.6,0,− 宇宙飛行体（人工衛星を含む。）及び打上げ用ロケット,,NO,ET
88.03,,部分品（第88.01項又は第88.02項の物品のものに限る。）,,,
8803.1,0,− プロペラ及び回転翼並びにこれらの部分品,,KG,ET
8803.2,0,− 着陸装置及びその部分品,,KG,ET
8803.3,0,− 飛行機又はヘリコプターのその他の部分品,,KG,ET
8803.9,0,− その他のもの,,KG,ET
88.04,,,,,
8804,0,落下傘（可導式落下傘及びパラグライダーを含む。）及びロートシュート並びにこれらの部分品及び附属品,,KG,ET
88.05,,航空機射出装置、着艦拘束制動装置その他これに類する装置及び航空用地上訓練装置並びにこれらの部分品,,,
8805.1,0,− 航空機射出装置及び着艦拘束制動装置その他これに類する装置並びにこれらの部分品,,KG,ET
,,− 航空用地上訓練装置及びその部分品,,,
8805.21,0,−− 空中戦用シミュレーター及びその部分品,,KG,
8805.29,0,−− その他のもの,,KG,
,,,,,
第17部　車両、航空機、船舶及び輸送機器関連品,,,,,
  第89類　船舶及び浮き構造物,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
89.01,,客船、遊覧船、フェリーボート、貨物船、はしけその他これらに類する船舶（人員又は貨物の輸送用のものに限る。）,,,
8901.1,0,− 客船、遊覧船その他これらに類する船舶（主として人員の輸送用に設計したものに限る。）及びフェリーボート,NO,GT,ET
8901.2,0,− タンカー,NO,GT,
8901.3,0,− 冷蔵船及び冷凍船（第8901.20号のものを除く。）,NO,GT,ET
8901.9,,− その他の貨物船及び貨客船,,,
,100,−− 新造のもの,NO,GT,ET
,900,−− その他のもの,NO,GT,ET
89.02,,,,,
8902,0,漁船及び工船その他漁獲物の加工用又は保存用の船舶,NO,GT,ET
89.03,,ヨットその他の娯楽用又はスポーツ用の船舶、櫓櫂船及びカヌー,,,
8903.1,0,− 膨脹式のもの,NO,KG,ET
,,− その他のもの,,,
8903.91,0,−− セールボート（補助原動機付きであるかないかを問わない。）,NO,KG,ET
8903.92,0,−− モーターボート（船外機付きのものを除く。）,NO,KG,ET
8903.99,0,−− その他のもの,NO,KG,ET
89.04,,,,,
8904,0,曳航用又は押航用の船舶,NO,GT,ET
89.05,,照明船、消防船、しゆんせつ船、クレーン船その他の船舶（航行以外の機能を主とするものに限る。）、浮きドック及び浮遊式又は潜水式の掘削用又は生産用のプラットホーム,,,
8905.1,0,− しゆんせつ船,NO,GT,ET
8905.2,0,− 浮遊式又は潜水式の掘削用又は生産用のプラットホーム,NO,GT,ET
8905.9,0,− その他のもの,NO,GT,ET
89.06,,その他の船舶（軍艦及び救命艇を含むものとし、櫓櫂船を除く。）,,,
8906.1,0,− 軍艦,NO,GT,ET
8906.9,0,− その他のもの,NO,GT,ET
89.07,,その他の浮き構造物（例えば、いかだ、タンク、コファダム、浮き桟橋、ブイ及び水路浮標）,,,
8907.1,0,− 膨脹式いかだ,NO,KG,
8907.9,0,− その他のもの,NO,KG,ET
89.08,,,,,
8908,0,解体用の船舶その他の浮き構造物,NO,GT,ET
,,,,,
第18部　光学機器、写真用機器、映画用機器、測定機器、検査機器、精密機器、医療用機器、時計及び楽器並びにこれらの部分品及び附属品,,,,,
  第90類　光学機器、写真用機器、映画用機器、測定機器、検査機器、精密機器及び医療用機器並びにこれらの部分品及び附属品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
90.01,,光ファイバー（束にしたものを含む。）、光ファイバーケーブル（第85.44項のものを除く。）、偏光材料製のシート及び板並びにレンズ（コンタクトレンズを含む。）、プリズム、鏡その他の光学用品（材料を問わないものとし、取り付けたもの及び光学的に研磨してないガラス製のものを除く。）,,,
9001.1,,− 光ファイバー（束にしたものを含む。）及び光ファイバーケーブル,,,
,100,−− ガラス製のもの,,KG,ET
,900,−− その他のもの,,KG,ET
9001.2,0,− 偏光材料製のシート及び板,,KG,ET
9001.3,0,− コンタクトレンズ,,NO,
9001.4,0,− ガラス製の眼鏡用レンズ,,NO,
9001.5,0,− その他の材料製の眼鏡用レンズ,,NO,
9001.9,0,− その他のもの,,KG,ET
90.02,,レンズ、プリズム、鏡その他の光学用品（材料を問わないものとし、取り付けたもので機器に装着して又は機器の部分品として使用するものに限り、光学的に研磨してないガラス製のものを除く。）,,,
,,− 対物レンズ,,,
9002.11,,−− 写真機用、映写機用、投影機用、写真引伸機用又は写真縮小機用のもの,,,
,100,−−− 写真機用のもの,NO,KG,ET
,200,−−− 映写機用又は投影機用のもの,NO,KG,
,900,−−− その他のもの,,KG,ET
9002.19,0,−− その他のもの,,KG,ET
9002.2,0,− フィルター,DZ,KG,ET
9002.9,0,− その他のもの,,KG,ET
90.03,,眼鏡のフレーム及びその部分品,,,
,,− フレーム,,,
9003.11,0,−− プラスチック製のもの,,NO,
9003.19,0,−− その他の材料製のもの,,NO,
9003.9,0,− 部分品,,KG,
90.04,,視力矯正用眼鏡、保護用眼鏡その他の眼鏡,,,
9004.1,0,− サングラス,,NO,
9004.9,0,− その他のもの,,NO,
90.05,,双眼鏡、隻眼鏡その他の光学望遠鏡及びその支持具並びに天体観測用機器（電波観測用のものを除く。）及びその支持具,,,
9005.1,,− 双眼鏡,,,
,100,−− プリズムを用いたもの,NO,KG,ET
,900,−− その他のもの,NO,KG,ET
9005.8,,− その他の機器,,,
,110,−− 隻眼鏡（プリズムを用いたものに限る。）,NO,KG,ET
,900,−− その他のもの,NO,KG,ET
9005.9,0,− 部分品及び附属品（支持具を含む。）,,KG,ET
90.06,,写真機（映画用撮影機を除く。）並びに写真用のせん光器具及びせん光電球（第85.39項の放電管を除く。）,,,
9006.3,0,− 水中用、航空測量用又は内臓の医学的検診用に特に設計した写真機及び法廷用又は鑑識用の比較カメラ,NO,KG,ET
9006.4,0,− インスタントプリントカメラ,NO,KG,
,,− その他の写真機,,,
9006.51,0,−− 一眼レフレックスのもの（幅が35ミリメートル以下のロールフィルムを使用するものに限る。）,,NO,ET
9006.52,0,−− その他のもの（幅が35ミリメートル未満のロールフィルムを使用するものに限る。）,,NO,ET
9006.53,0,−− その他のもの（幅が35ミリメートルのロールフィルムを使用するものに限る。）,,NO,ET
9006.59,0,−− その他のもの,NO,KG,ET
,,− 写真用のせん光器具及びせん光電球,,,
9006.61,0,−− せん光器具（放電管を使用したもの（電子式のもの）に限る。）,,NO,ET
9006.69,0,−− その他のもの,,NO,ET
,,− 部分品及び附属品,,,
9006.91,0,−− 写真機用のもの,,KG,ET
9006.99,0,−− その他のもの,,KG,
90.07,,映画用の撮影機及び映写機（録音装置又は音声再生装置を自蔵するかしないかを問わない。）,,,
9007.1,0,− 撮影機,NO,KG,ET
9007.2,0,− 映写機,,NO,ET
,,− 部分品及び附属品,,,
9007.91,0,−− 撮影機用のもの,,KG,ET
9007.92,0,−− 映写機用のもの,,KG,ET
90.08,,投影機、写真引伸機及び写真縮小機（映画用のものを除く。）,,,
9008.5,0,−投影機、引伸機及び縮小機,NO,KG,ET
9008.9,0,− 部分品及び附属品,,KG,ET
90.1,,写真用又は映画用の材料の現像、焼付けその他の処理に使用する機器（この類の他の項に該当するものを除く。）、ネガトスコープ及び映写用又は投影用のスクリーン,,,
9010.1,0,− 写真用又は映画用の自動現像機（ロール状のフィルム及び紙を処理するものに限る。）及び現像したフィルムをロール状の写真用の紙に自動的に露光する機器,,NO,ET
9010.5,0,− その他の写真用又は映画用の材料の現像、焼付けその他の処理に使用する機器及びネガトスコープ,,NO,ET
9010.6,0,− 映写用又は投影用のスクリーン,,NO,ET
9010.9,0,− 部分品及び附属品,,KG,ET
90.11,,光学顕微鏡（顕微鏡写真用、顕微鏡映画用又は顕微鏡投影用のものを含む。）,,,
9011.1,0,− 双眼実体顕微鏡,NO,KG,ET
9011.2,0,− その他の顕微鏡（顕微鏡写真用、顕微鏡映画用又は顕微鏡投影用のものに限る。）,NO,KG,ET
9011.8,,− その他の顕微鏡,,,
,100,−− 金属顕微鏡,NO,KG,ET
,900,−− その他のもの,NO,KG,ET
9011.9,0,− 部分品及び附属品,,KG,ET
90.12,,顕微鏡（光学顕微鏡を除く。）及び回折機器,,,
9012.1,0,− 顕微鏡（光学顕微鏡を除く。）及び回折機器,NO,KG,ET
9012.9,0,− 部分品及び附属品,,KG,ET
90.13,,液晶デバイス（より特殊な限定をした項に該当するものを除く。）、レーザー（レーザーダイオードを除く。）及びその他の光学機器（この類の他の項に該当するものを除く。）,,,
9013.1,0,− 武器用望遠照準器、潜望鏡及びこの類又は第16部の機器の部分品として設計した望遠鏡,NO,KG,ET
9013.2,0,− レーザー（レーザーダイオードを除く。）,NO,KG,ET
9013.8,0,− その他の機器,NO,KG,ET
9013.9,0,− 部分品及び附属品,,KG,ET
90.14,,羅針盤その他の航行用機器,,,
9014.1,0,− 羅針盤,NO,KG,ET
9014.2,0,− 空中又は宇宙の航行用の機器（羅針盤を除く。）,NO,KG,ET
9014.8,,− その他の機器,,,
,100,−− 超音波式魚群探知機,NO,KG,ET
,900,−− その他のもの,NO,KG,ET
9014.9,0,− 部分品及び附属品,,KG,ET
90.15,,土地測量（写真測量を含む。）用、水路測量用、海洋測量用、水理計測用、気象観測用又は地球物理学用の機器（羅針盤を除く。）及び測距儀,,,
9015.1,0,− 測距儀,NO,KG,ET
9015.2,0,− 経緯儀及び視距儀,NO,KG,ET
9015.3,0,− 水準器,NO,KG,
9015.4,0,− 写真測量用機器,NO,KG,
9015.8,0,− その他の機器,NO,KG,ET
9015.9,,− 部分品及び附属品,,,
,100,−− 電気式機器用のもの,,KG,ET
,900,−− その他のもの,,KG,ET
90.16,,,,,
9016,0,はかり（感量が50ミリグラム以内のものに限るものとし、分銅を附属させてあるかないかを問わない。）,,KG,
90.17,,製図機器、けがき用具及び計算用具（例えば、写図機械、パントグラフ、分度器、製図用セット、計算尺及び計算盤）並びに手持ち式の測長用具（例えば、ものさし、巻尺、マイクロメーター及びパス。この類の他の項に該当するものを除く。）,,,
